Viewer,Image,Description,Mean,Sum,SD,Size (mm),Voxels
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,cc1,0.00802356828928621,24.64037821639795,0.007256736912340159,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,cc2,6.242580449139473E-4,1.9170964559307322,0.0027048133731996413,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,cc3,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,cc4,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,cc5,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,cc6,0.005712488505901973,17.54305220162496,0.007455504126061918,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,cc7,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,cc8,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,wm1,9.86841605930431E-4,3.030590571812354,0.0033468750396955602,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,wm2,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,wm3,4.507015659090208E-5,0.13841045089066029,5.629834944764603E-4,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,wm4,3.8492279739074534E-4,1.182097910786979,0.001985939592457294,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,wm5,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,wm6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,wm7,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,wm8,0.0014107960431500833,4.332554648513906,0.003990183077140027,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,cc9,0.004271765097912652,13.118590615689754,0.006843623623158645,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,cc10,0.005197417245206136,15.961268360028043,0.008401633560845211,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,at1,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,at2,9.722439071830108E-4,2.9857610389590263,0.0032986984846132958,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,at3,3.158099521303295E-4,0.969852362992242,0.0017622873196198351,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,at4,0.0035790342656220452,10.991214229725301,0.0057246424792642405,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,at5,4.6355600692622923E-4,1.42358049727045,0.0022036841453295496,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,at6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L middle occipital gyrus_C05_1k_ALE,at7,0.0,0.0,0.0,3071.0,3071,
