Viewer,Image,Description,Mean,Sum,SD,Size (mm),Voxels
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc1,0.015480391759398412,47.54028309311252,0.007980270247341778,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc2,0.012084517257517972,37.11155249783769,0.00828660030173202,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc3,0.0027476485296025464,8.43802863440942,0.0054641360033243006,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc4,0.007247431360775601,22.25686170894187,0.007746021109640019,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc5,0.02399636474200708,73.69283612270374,0.010279785139632638,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc7,0.006088526002035874,18.69786335225217,0.007644607591566764,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc8,0.035055148429672486,107.65436082752421,0.011003861210595427,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm1,0.01987843500935172,61.04667391371913,0.009961213580656289,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm2,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm3,0.010883373583556896,33.422840275103226,0.008587933850029192,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm4,0.0013138429559776345,4.034811717807315,0.003885191331613022,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm5,0.020005477174451784,61.43682040274143,0.01338512813669549,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm7,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm8,0.002422878793836518,7.440660775871947,0.005334414681114067,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc9,0.001738050777267377,5.337553936988115,0.004702042773965083,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc10,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at1,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at2,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at3,0.019563125404664226,60.07835811772384,0.011363045246852709,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at4,0.005780913969635289,17.753186800749972,0.008329777581799452,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at5,0.0077539078921376224,23.81225113675464,0.009141455030644658,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at6,0.03159776803282569,97.0367456288077,0.014973471624091156,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at7,0.0,0.0,0.0,3071.0,3071,
