Viewer,Image,Description,Mean,Sum,SD,Size (mm),Voxels
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,cc1,4.796265390647308E-6,0.014729331014677882,1.1881347690486112E-4,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,cc2,4.799094540741779E-4,1.4738019334618002,0.002227373074773759,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,cc3,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,cc4,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,cc5,0.002997016468590586,9.203837575041689,0.005393287813126231,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,cc6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,cc7,6.507695735562914E-4,1.998513360391371,0.0024441293921707045,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,cc8,0.004612570802748776,14.16520493524149,0.006683955965130884,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,wm1,0.00399605109042011,12.271872898680158,0.006395323917558046,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,wm2,0.005054654759524413,15.522844766499475,0.006556616637963702,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,wm3,1.093301983417968E-4,0.33575303910765797,8.893726830229074E-4,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,wm4,0.0036516046218691713,11.214077793760225,0.007062466108746595,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,wm5,0.003815236637940147,11.716591715114191,0.005579394394482041,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,wm6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,wm7,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,wm8,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,cc9,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,cc10,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,at1,0.007687343081490639,23.607830603257753,0.008173263619875012,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,at2,0.02870463879165024,88.15194572915789,0.012196992597904051,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,at3,0.006802437150220407,20.89028448832687,0.00742483223544927,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,at4,0.011082579494729633,34.034601628314704,0.007959030159869181,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,at5,0.007007168166380945,21.51901343895588,0.006212836887554587,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,at6,0.004315133459960968,13.251774855540134,0.006503056062666282,3071.0,3071,
Colin27_T1_seg_MNI,L superior parietal lobule_C05_1k_ALE,at7,0.0,0.0,0.0,3071.0,3071,
