Viewer,Image,Description,Mean,Sum,SD,Size (mm),Voxels
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,cc1,0.018693421430626803,57.40749721345492,0.023423226048495,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,cc2,0.02299700255327725,70.62379484111443,0.018221552480900346,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,cc3,0.011785543229866401,36.193403258919716,0.014817306902842216,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,cc4,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,cc5,0.01840101232112621,56.50950883817859,0.01545427429890528,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,cc6,1.2159858601612382E-4,0.37342925765551627,0.001121954371020868,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,cc7,0.013893617434443518,42.667299141176045,0.014768175319191864,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,cc8,0.011355942778880076,34.87410027394071,0.013344062713896663,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,wm1,0.060650676925500135,186.25822883821093,0.01951917754326044,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,wm2,0.03750029185813227,115.16339629632421,0.009805124232008149,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,wm3,0.03167527435421434,97.27476754179224,0.012548425355498475,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,wm4,0.0365479843840652,112.23886004346423,0.014369871905137365,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,wm5,0.02342289160275653,71.9317001120653,0.013267681728109671,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,wm6,0.016924373913560584,51.97475228854455,0.011237701575929978,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,wm7,0.006520752044008255,20.02522952714935,0.008825211161516489,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,wm8,0.013346852761144695,40.98818482947536,0.010969648359450685,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,cc9,6.945229950323045E-4,2.1328801177442074,0.0030785475440092305,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,cc10,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,at1,0.03518263505383882,108.04587225033902,0.011208877738829452,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,at2,0.019650443034317528,60.34651055838913,0.014459193341667257,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,at3,0.06224908873395468,191.16695150197484,0.018023240220907285,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,at4,0.020524482355804556,63.03068531467579,0.013800420019408899,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,at5,0.003020131995234892,9.274825357366353,0.006311512178555003,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,at6,0.01068381489862881,32.80999555368908,0.013211087491987778,3071.0,3071,
Colin27_T1_seg_MNI,R middle frontal gyrus_C05_1k_ALE,at7,0.014672356994837177,45.058808331144974,0.016027691122022816,3071.0,3071,
