Viewer,Image,Description,Mean,Sum,SD,Size (mm),Voxels
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,cc1,0.006681979172565868,20.52035803894978,0.008908635424711339,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,cc2,0.00963412890716743,29.58640987391118,0.010882122648671997,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,cc3,0.007164450042419505,22.002026080270298,0.00951786511860817,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,cc4,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,cc5,0.004994692603106153,15.338700984138995,0.00781350485894547,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,cc6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,cc7,0.010050681164095167,30.865641854936257,0.009607732458805212,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,cc8,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,wm1,0.014629119766707183,44.92602680355776,0.010324067918535785,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,wm2,0.009184087314881028,28.204332143999636,0.00847614109828965,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,wm3,0.014274631380995124,43.837392971036024,0.009786463582471722,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,wm4,0.04472025399217161,137.335900009959,0.01661351715404511,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,wm5,0.006144587509644933,18.870028242119588,0.00790115630280785,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,wm6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,wm7,2.3616745003393857E-4,0.7252702390542254,0.0015399946345002638,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,wm8,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,cc9,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,cc10,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,at1,0.009290935848610618,28.532463991083205,0.008579420548830203,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,at2,0.004278736930752664,13.14000111434143,0.007555376711379408,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,at3,0.016542891700232286,50.80322041141335,0.009661241807086038,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,at4,0.006178206894110048,18.973273371811956,0.008230321220192481,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,at5,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,at6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L inferior parietal lobule_C05_1k_ALE,at7,0.008846873427731829,27.168748296564445,0.009575547343680765,3071.0,3071,
