Viewer,Image,Description,Mean,Sum,SD,Size (mm),Voxels
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,cc1,6.924539088983924E-4,2.126525954226963,0.0023160913836727448,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,cc2,0.0018384929604841095,5.6460118816467,0.003956302895057692,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,cc3,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,cc4,0.003188251273358409,9.791119660483673,0.00471599120377359,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,cc5,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,cc6,1.4262473493030835E-5,0.043800056097097695,2.3457286782297839E-4,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,cc7,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,cc8,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,wm1,0.005236163670832466,16.080258633126505,0.005626388224327916,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,wm2,0.004325214225608699,13.282732886844315,0.005660130107228663,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,wm3,0.0012214096771093412,3.7509491184027866,0.0032685508601556753,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,wm4,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,wm5,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,wm6,0.0015297515350929211,4.697866964270361,0.0041741036486326035,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,wm7,0.01732360847668558,53.20080163190141,0.007050944336759943,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,wm8,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,cc9,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,cc10,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,at1,0.004675948357564988,14.359837406082079,0.0056526980608801215,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,at2,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,at3,0.006739360500428521,20.69657609681599,0.005237131837637448,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,at4,4.642080025549084E-6,0.014255827758461237,1.1777482028098885E-4,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,at5,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,at6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,L sub-gyral_C05_1k_ALE,at7,0.0,0.0,0.0,3071.0,3071,
