Viewer,Image,Description,Mean,Sum,SD,Size (mm),Voxels
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc1,5.696343225574054E-4,1.7493470045737922,0.0024875544878204922,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc2,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc3,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc4,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc5,0.006612611633022803,20.307330325013027,0.008438907277105437,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc7,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc8,0.017137826463278567,52.63026506872848,0.010889957029898194,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm1,0.006930632825274577,21.283973406418227,0.008054958823471153,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm2,0.010834504152891975,33.272762253531255,0.008320410207537519,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm3,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm4,0.0011952319735532566,3.670557390782051,0.003536977556354213,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm5,0.008407397806583485,25.81911866401788,0.008341192229025187,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm7,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,wm8,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc9,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,cc10,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at1,0.010233985075100259,31.428568165632896,0.008406636795667949,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at2,0.004986146269604207,15.31245519395452,0.006399739684194682,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at3,0.009843158108285057,30.228338550543413,0.0077458874064034984,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at4,0.0029253202007712875,8.983658336568624,0.005292345335003222,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at5,0.0034726797162580327,10.664599408628419,0.005280383632680253,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at6,0.018808345585298467,57.76042929245159,0.00946537274046503,3071.0,3071,
Colin27_T1_seg_MNI,R insula_C05_1k_ALE,at7,0.0,0.0,0.0,3071.0,3071,
