Viewer,Image,Description,Mean,Sum,SD,Size (mm),Voxels
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,cc1,0.043167444066020494,132.56722072674893,0.009352039519058872,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,cc2,0.039695421014362006,121.90463793510571,0.010172567284119501,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,cc3,0.034570087469023694,106.16473861737177,0.01816035018679671,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,cc4,0.019980346392482296,61.35964377131313,0.013283884270657468,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,cc5,0.025954805417650495,79.70720743760467,0.012131553308040997,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,cc6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,cc7,0.03038656945371875,93.31715479237027,0.011903593783477363,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,cc8,0.03702871456183675,113.71518241940066,0.01910299037749148,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,wm1,0.029898048766022253,91.81690776045434,0.020038117281322067,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,wm2,0.0016572407628911467,5.089386382838711,0.005389360638038626,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,wm3,0.03061915986057649,94.03143993183039,0.016901452612151747,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,wm4,0.011468767635120933,35.22058540745638,0.014336230788613496,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,wm5,0.019570734030186512,60.101724206702784,0.01592864302391153,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,wm6,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,wm7,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,wm8,0.0028158517771842365,8.64748080773279,0.00681837959257289,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,cc9,0.015658761137196973,48.0880554523319,0.015156282967363715,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,cc10,0.0,0.0,0.0,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,at1,8.829077050691511E-4,2.711409562267363,0.0036671763928585372,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,at2,0.008775899274980098,26.95078667346388,0.011233636588440272,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,at3,0.028214316414829885,86.64616570994258,0.020599597249286915,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,at4,0.012515113556251725,38.43391373124905,0.011424420183058202,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,at5,0.00894096052404208,27.45768976933323,0.012377973171596699,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,at6,0.03671379365467896,112.74806031351909,0.018695062663151102,3071.0,3071,
Colin27_T1_seg_MNI,R precentral_C05_1k_ALE,at7,0.013322439897415455,40.91321292496286,0.016322374984246334,3071.0,3071,
