// Reference=MNI
// Leveroni C L, 2000: Newly-learned Faces > Encoding
// Subjects=11
7.5	50.76	17.24
54.55	7.38	2.49
23.65	47.74	31.8
-24.5	52.23	25.29
29.09	30.05	36.57
48.37	-64.91	4.17
57.1	-41.05	36.64

// Rowe J B, 2000: Selection from Memory
// Subjects=6
42	38	28
30	18	40
40	54	-12
36	22	-16
10	-80	48
-14	-76	54
38	-82	32

// Casey B J, 1998: Minnesota Site
// Subjects=6
-6.53	69.03	6.95
26.85	42.22	28.89
-23.23	37.83	45.44
10.39	28.86	-32.26
-23.29	24.02	32.1
28.06	24.93	39.24
19.24	-9.73	-9.05
-40.43	-11.63	12.98
-49.35	-23.19	-39.47
-5.73	-20.46	74.66
-66.27	-28.1	-18.79
2.52	-31.24	30.86
-49.16	-36.63	-20.51
19.43	-34.16	5.27
-22.72	-33.71	83.78
-14.77	-40.97	2.88
12.46	-43.15	68.55
53.92	-59.48	32.64
-31.03	-65.47	-37.25
19.33	-54.99	-16.41
-5.84	-74.38	37.92
19.7	-86.26	19.67

// D'Esposito M, 1998: Verbal Task, RK
// Subjects=8
-25.7	35.11	23.75
37.13	17.98	32.22

// Fiez J A, 1996: Positive Changes in Short Term Maintenance - Fixation
// Subjects=12
-25.57	-78.5	-27.3
-10.61	-52.09	-17.42
27.82	-63.2	-26.97
0.4	15.13	52.65
30.1	30.52	28.71
-40.64	54.27	11.92
-61.94	19.79	8.37
-59.89	-27.26	-22.28
-57.67	-57.2	-24.26
-18.91	-69.29	8.65
-34.04	36.48	28.95
-25.67	19.33	-.93
57.58	27.6	-11.5
-32.26	57.01	-8.48
8.7	35.68	28.53
-18.63	-71.83	44.55

// Yoo S S, 2005: Normals
// Subjects=10
4	31	44
6	14	48
26	14	38
48	15	18
-44	11	31
30	14	53
-32	8	51
12	26	23
34	-56	42
-34	-56	51
24	-91	3
-18	-97	3
48	-57	-16
-40	-51	-14
24	6	-4
-22	8	-4
36	21	-9
-30	27	-6
39	-57	-22
-38	-57	-21
2	-58	-29
0	-58	-31

// Kirschen M P, 2005: Quadratic Activations
// Subjects=16
-43.24	-51.52	37.22
-38.75	-60.29	48.88
-39.43	13.85	10.63
-52.02	19.08	32.85
-43.87	34.07	5.56
-54.39	18.81	16.33
-7.63	-17.39	-18.76
44.1	-96.67	-3.84
9.33	11.03	-22.2
41.86	16.85	12.98
54.14	42.58	-27.09
25.1	22.56	39.37

// Pfefferbaum A, 2001: Controls
// Subjects=10
-33.53	33.32	19.92
-49.88	20.96	22.99
-36.21	40.16	5.95
-37.41	33.21	12.04
-30.7	-47.19	55.29
-32.19	-67.05	53.13
-6.14	-57.03	72.77
-14.39	-55.81	70.1
-13.77	-65.6	57.27
10.55	-40.17	54.68
-37.77	5.84	45.46
-37.91	18.76	37.79
-33.91	14.31	45.11
-19.85	19.57	55.78
13.5	60.65	-7.23
5.42	32.77	31.41
44.43	-61.16	46.43
44.04	-51.25	51.39
56.13	-37.56	53.64
14.68	-57.52	69.77
34.94	-40.18	69.28
51.5	27.47	16.92
28.09	28.3	37.41
55.46	38.03	16.03
32.34	13.53	45.74
59.92	25.17	16
55.5	25.49	25.45
48.59	-72.3	-10.92

